1	1.0	0.0287267080745	0.0217391304348	0.215504638665
1	1.0	0.0222222222222	0.0222222222222	0.18104259678
0	0.0	0.0	0.00442477876106	0
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.125	0.125	0.315464876786
0	0.0	0.0	0.00233644859813	0
1	0.5	0.00961538461538	0.0192307692308	0.174583430048
1	1.0	0.0588235294118	0.0588235294118	0.239812466568
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.166666666667	0.166666666667	0.356207187108
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.5	0.5	0.630929753571
1	1.0	1.0	1.0	1.0
1	1.0	0.125	0.125	0.315464876786
1	0.5	0.5	1.0	1.0
1	1.0	0.010989010989	0.010989010989	0.153290488653
1	1.0	1.0	1.0	1.0
1	1.0	1.0	1.0	1.0
1	1.0	0.0714285714286	0.0714285714286	0.25595802481
1	1.0	0.180555555556	0.333333333333	0.405630877721
1	1.0	0.0277777777778	0.0277777777778	0.191958720007
1	1.0	0.0909090909091	0.0909090909091	0.278942945651
1	1.0	0.0294117647059	0.0294117647059	0.194959021894
1	1.0	0.5	0.5	0.630929753571
1	0.5	0.5	1.0	1.0
1	1.0	0.0416666666667	0.0416666666667	0.215338279037
1	1.0	1.0	1.0	1.0
1	1.0	0.0454545454545	0.0454545454545	0.221064729458
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.428282828283	1.0	0.709051481666
1	0.5	0.0138888888889	0.0277777777778	0.191958720007
1	1.0	1.0	1.0	1.0
1	1.0	0.166666666667	0.166666666667	0.356207187108
1	1.0	1.0	1.0	1.0
1	1.0	1.0	1.0	1.0
1	1.0	0.25	0.25	0.430676558073
0	0.0	0.0	0.00641025641026	0
1	1.0	0.152631578947	0.2	0.379066614635
1	1.0	0.5	0.5	0.630929753571
1	1.0	1.0	1.0	1.0
1	1.0	0.5	0.5	0.630929753571
1	0.5	0.0238095238095	0.047619047619	0.224243824218
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.111111111111	0.111111111111	0.301029995664
1	1.0	0.111111111111	0.111111111111	0.301029995664
1	1.0	0.0277777777778	0.0277777777778	0.191958720007
1	1.0	0.0263157894737	0.0263157894737	0.189200359517
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.047619047619	0.047619047619	0.224243824218
0	0.0	0.0	0.00404858299595	0
1	1.0	1.0	1.0	1.0
1	1.0	0.133333333333	0.166666666667	0.358002810683
1	1.0	0.2	0.2	0.386852807235
1	0.5	0.0555555555556	0.111111111111	0.301029995664
0	0.0	0.0	0.00413223140496	0
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.0454545454545	0.0454545454545	0.221064729458
1	1.0	0.0526315789474	0.0526315789474	0.23137821316
0	0.0	0.0	0.00746268656716	0
1	1.0	0.611111111111	1.0	0.797722889545
1	1.0	1.0	1.0	1.0
1	1.0	0.566666666667	1.0	0.766433990957
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.081954887218	0.142857142857	0.297495637443
1	1.0	0.025	0.025	0.186652411239
1	1.0	1.0	1.0	1.0
1	1.0	0.0144927536232	0.0144927536232	0.163151219684
1	0.5	0.0555555555556	0.111111111111	0.301029995664
1	1.0	0.0419117647059	0.0588235294118	0.243753542475
1	1.0	0.5	0.5	0.630929753571
0	0.0	0.0	0.00537634408602	0
1	1.0	0.2	0.2	0.386852807235
1	1.0	1.0	1.0	1.0
1	1.0	0.0116279069767	0.0116279069767	0.15520856277
1	1.0	0.0344827586207	0.0344827586207	0.203795047091
1	0.666666666667	0.166666666667	0.25	0.45749452619
1	1.0	0.166666666667	0.166666666667	0.356207187108
1	1.0	0.027027027027	0.027027027027	0.190551412427
1	0.5	0.5	1.0	1.0
0	0.0	0.0	0.00199600798403	0
1	0.666666666667	0.0636363636364	0.0909090909091	0.310628457932
1	1.0	1.0	1.0	1.0
1	1.0	0.02	0.02	0.176291434389
1	1.0	0.25	0.25	0.430676558073
1	1.0	1.0	1.0	1.0
1	1.0	0.027027027027	0.027027027027	0.190551412427
1	1.0	1.0	1.0	1.0
1	1.0	1.0	1.0	1.0
1	1.0	0.238095238095	0.333333333333	0.463513540761
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	1.0	1.0	1.0
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.04	0.04	0.212746053553
1	1.0	0.333333333333	0.333333333333	0.5
0	0.0	0.0	0.00564971751412	0
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.04	0.04	0.212746053553
1	1.0	0.275641025641	0.5	0.50206428357
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.0700854700855	0.05	0.295616918157
1	1.0	0.0434782608696	0.0434782608696	0.218104291986
1	1.0	0.05	0.05	0.227670248697
1	1.0	0.102631578947	0.1	0.31910818865
1	1.0	0.13025210084	0.142857142857	0.351422738255
0	0.0	0.0	0.0016694490818	0
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.25	0.25	0.430676558073
1	0.5	0.0217391304348	0.0434782608696	0.218104291986
1	1.0	0.25	0.25	0.430676558073
1	1.0	1.0	1.0	1.0
1	1.0	0.0549450549451	0.0714285714286	0.263985284415
1	1.0	1.0	1.0	1.0
1	1.0	0.0384615384615	0.0384615384615	0.210309917857
1	1.0	0.0666666666667	0.0666666666667	0.25
1	1.0	0.0625	0.0625	0.244650542118
1	0.5	0.02	0.04	0.212746053553
0	0.0	0.0	0.0025641025641	0
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.025641025641	0.025641025641	0.187901824709
0	0.0	0.0	0.00746268656716	0
1	1.0	0.0113636363636	0.0113636363636	0.154422662801
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	1.0	1.0	1.0
1	1.0	0.0333333333333	0.0333333333333	0.201849086582
1	1.0	0.111111111111	0.111111111111	0.301029995664
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.111111111111	0.111111111111	0.301029995664
1	1.0	1.0	1.0	1.0
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.015873015873	0.015873015873	0.166666666667
1	1.0	1.0	1.0	1.0
1	1.0	1.0	1.0	1.0
1	1.0	0.0909090909091	0.0909090909091	0.278942945651
1	1.0	0.0909090909091	0.0909090909091	0.278942945651
1	1.0	0.0333333333333	0.0333333333333	0.201849086582
1	1.0	0.0333333333333	0.0333333333333	0.201849086582
1	1.0	0.159482758621	0.25	0.389024483596
1	1.0	0.0555555555556	0.0555555555556	0.235408913367
1	1.0	0.0833333333333	0.0833333333333	0.270238154427
1	1.0	0.1	0.1	0.289064826318
1	1.0	0.0769230769231	0.0769230769231	0.262649535037
1	1.0	1.0	1.0	1.0
1	1.0	0.0384615384615	0.0384615384615	0.210309917857
1	1.0	1.0	1.0	1.0
0	0.0	0.0	0.00900900900901	0
1	1.0	0.25	0.25	0.430676558073
1	1.0	1.0	1.0	1.0
1	1.0	0.125	0.125	0.315464876786
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.1	0.1	0.289064826318
1	1.0	0.0909090909091	0.0909090909091	0.278942945651
1	1.0	0.0123456790123	0.0123456790123	0.15729324735
1	1.0	0.166666666667	0.166666666667	0.356207187108
1	1.0	0.0322580645161	0.0322580645161	0.2
1	1.0	0.1	0.1	0.289064826318
1	1.0	1.0	1.0	1.0
1	1.0	0.04	0.04	0.212746053553
1	1.0	0.153409090909	0.125	0.364459487685
1	1.0	1.0	1.0	1.0
1	1.0	0.0322580645161	0.0322580645161	0.2
1	1.0	0.233333333333	0.333333333333	0.459860394574
1	1.0	0.142857142857	0.142857142857	0.333333333333
1	1.0	0.0707070707071	0.111111111111	0.285653536804
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.0434782608696	0.0434782608696	0.218104291986
1	1.0	0.3125	0.5	0.536859600343
1	0.5	0.5	1.0	1.0
1	1.0	0.0217391304348	0.0217391304348	0.180031326657
1	1.0	0.0322580645161	0.0322580645161	0.2
1	0.5	0.5	1.0	1.0
1	1.0	0.0434782608696	0.0434782608696	0.218104291986
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.0343468468468	0.0416666666667	0.230471216585
1	1.0	0.0479302832244	0.0588235294118	0.253096220796
1	1.0	0.0900735294118	0.0625	0.297047133775
1	1.0	0.0458333333333	0.0416666666667	0.24647946326
1	1.0	0.0833333333333	0.0833333333333	0.270238154427
1	1.0	0.133928571429	0.125	0.350366347995
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.0294117647059	0.0294117647059	0.194959021894
1	1.0	0.111111111111	0.111111111111	0.301029995664
1	1.0	0.0277777777778	0.0277777777778	0.191958720007
1	1.0	1.0	1.0	1.0
1	0.5	0.1	0.2	0.386852807235
1	1.0	0.555555555556	1.0	0.757487507148
1	1.0	0.04	0.04	0.212746053553
1	1.0	0.0588235294118	0.0588235294118	0.239812466568
1	1.0	0.2	0.2	0.386852807235
1	1.0	1.0	1.0	1.0
1	1.0	0.0277777777778	0.0277777777778	0.191958720007
1	1.0	0.25	0.25	0.430676558073
1	1.0	0.0144927536232	0.0144927536232	0.163151219684
1	1.0	0.5	0.5	0.630929753571
1	1.0	0.0144927536232	0.0144927536232	0.163151219684
0	0.0	0.0	0.00294985250737	0
1	1.0	0.030303030303	0.030303030303	0.196561632233
1	1.0	0.0222222222222	0.0222222222222	0.18104259678
1	1.0	0.2	0.2	0.386852807235
1	1.0	0.0454545454545	0.0454545454545	0.221064729458
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.333333333333	0.333333333333	0.5
1	1.0	0.5	0.5	0.630929753571
